Goldberg Collection,Puis que ma dame,,Regis,Johannes,Rondeau,False
Goldberg Collection,Quant ce viendra au droit destraindre,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Quant ce viendra au droit destraindre,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Resistera,,Du Fay,Guillaume,Chanson,False
Goldberg Collection,S'il est ainsi que plus je ne vous voye,,Caron,Firminus,Rondeau,False
Goldberg Collection,Síelle míamera,,Ockeghem,Jean de,Rondeau,False
Goldberg Collection,Se je fayz deuil,,Le Rouge,Guillaume,Virelai,False
Goldberg Collection,Se on service vous plaisoit,,,Anonymous,Chanson,False
Goldberg Collection,Seulette suis sans ami,,Caron,Firminus,Rondeau,False
Goldberg Collection,So ys emprentid,,Frye,Walter,Ballade,False
Goldberg Collection,Tout a par moy afin quíon ne me voye,,Frye,Walter,Rondeau,False
Goldberg Collection,Triste qui sperò morendo,,,Vincenet,Rondeau,False
Goldberg Collection,Ung plus que tous,,Busnoys,Antoine,Rondeau,False
Goldberg Collection,Virgo Dei throno digna,,Tinctoris,Johannes,Motet,True
Goldberg Collection,Vostre bruit et vostre grant fame,,Du Fay,Guillaume,Rondeau,False
Goldberg Collection,Vostre bruit et vostre grant fame,,Du Fay,Guillaume,Rondeau,False
Greghesche,Chel bello Epithimia,,Wert,Giaches de,Greghesca,False
Greghesche,Prima apparition del Cagnolo del mese di luio,,Grisonio,Daniel,Greghesca,False
Jacob's Collection,Adoramus te 1,,Lotti,Antonio,Antiphon,True
Jacob's Collection,Adoramus te 2,,Lotti,Antonio,Antiphon,True
Jacob's Collection,Alma redemptoris mater,,Isaac,Henricus,Motet,True
Jacob's Collection,Ave sanctissima Maria,,,Diniset,Motet,False
Jacob's Collection,Dies sanctificatus,,Palestrina,Giovanni Pierluigi da,Motet,True
Jacob's Collection,"Missa ""Je suis desheritée"" (Lassus)",Kyrie,Lassus,Orlande de,"Mass, Parody",True
Jacob's Collection,"Missa ""Praeter rerum seriem""",,Rore,Cipriano de,"Mass, Parody",True
Jacob's Collection,Pater peccavi,,Manchicourt,Pierre de,Motet,True
Jacob's Collection,"Rinaldo, HWV 7a",Lascia ch'io pianga,Handel,George Frideric,Opera,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",1. Largo,Handel,George Frideric,Solo,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",7. A tempo di menuett,Handel,George Frideric,Solo,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",6. [no tempo designation],Handel,George Frideric,Solo,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",2. Vivace,Handel,George Frideric,Solo,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",3. Presto,Handel,George Frideric,Solo,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",5. Alla breve,Handel,George Frideric,Solo,False
Jacob's Collection,"Sonata a Flauto e Cembalo in D Minor, Op. 1, no. 9, HWV 367a",4. Adagio,Handel,George Frideric,Solo,False
Jacob's Collection,Tu es Petrus (6vv),,Palestrina,Giovanni Pierluigi da,Motet,True
Jacopo da Bologna Collection,Aquila altera,,Bologna,Jacopo da,Madrigal,False
Jacopo da Bologna Collection,Ií sentií zaí líarco,,Bologna,Jacopo da,Madrigal,False
Jacopo da Bologna Collection,In verde prato,,Bologna,Jacopo da,Madrigal,False
Josquin Research Project (JRP),A l'heure,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"A líombre díung buissonet, Au matinet",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),A la mort,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"Absalon, fili mi",,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),"Absolve, quaesumus",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ach hulff mich Layd,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"Adieu mes amours	",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Alius discantus super ëO rosa bellaí,,Ockeghem,Jean de,Chanson,False
Josquin Research Project (JRP),Allegez moy,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Alleluia: Laudate Dominum,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Alma redemptoris mater,,Ockeghem,Jean de,Motet,True
Josquin Research Project (JRP),Alma redemptoris mater,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Alma redemptoris mater, Ave regina celorum ",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Amatemi ben mio,,Tasso,Torquato,Unknown,False
Josquin Research Project (JRP),Aultre Venus estes,,Ockeghem,Jean de,Rondeau,True
Josquin Research Project (JRP),Ave Maria,,Ockeghem,Jean de,Motet,True
Josquin Research Project (JRP),Ave Maria gratia plena,,Orto,Marbianus de,Motet,True
Josquin Research Project (JRP),Ave Maria mater gracie,,Orto,Marbianus de,Motet,True
Josquin Research Project (JRP),Ave Maria... benedicta tu,,Mouton,Jean,Motet,True
Josquin Research Project (JRP),Ave Maria... benedicta tu,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave Maria... virgo serena,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave MariaÖ virgo serena,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave maris stella,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Ave mundi spes, Maria",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave nobilissima creatura,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave verum corpus,,,Gregoire,Motet,True
Josquin Research Project (JRP),Ave verum corpus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave verum corpus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ave virgo sanctissima,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Baisiés moy dont fort,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),Basiés moy,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Basiés moy,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Beati omnes qui timent Dominum,,Champion,Nicolas,Motet,True
Josquin Research Project (JRP),Beati omnes qui timent Dominum,,Senfl,Ludwig,Motet,True
Josquin Research Project (JRP),"Belle, pour líamour de vous",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"Benedicite, omnia opera",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Benedicta es, celorum regina",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Bergerette savoyenne,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Bonitatem fecisti cum servo tuo,,,Carpentras,Motet,True
Josquin Research Project (JRP),Cantate Domino canticum novum,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Castigans castigavit,,,Josquin Des Prez,Unknown,False
Josquin Research Project (JRP),Ce povre mendiant,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Cela sans plus,,Lannoy,Colinet de,Chanson,False
Josquin Research Project (JRP),Cela sans plus,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Cent mille regretz,,La Rue,Pierre de,Chanson,False
Josquin Research Project (JRP),Christus mortuus est,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Comment peult haver joye,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Confitemini Domino,,Mouton,Jean,Motet,True
Josquin Research Project (JRP),Conserva me domine,,Wolff,Martin,Motet,True
Josquin Research Project (JRP),Cueur langoreulx,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Cueurs desolez,,Appenzeller,Benedictus,Chanson,False
Josquin Research Project (JRP),Dí'ung autre amer,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),De profundis clamavi,,Champion,Nicolas,Motet,True
Josquin Research Project (JRP),De profundis clamavi,,Senfl,Ludwig,Motet,True
Josquin Research Project (JRP),De profundis clamavi,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),De profundis clamavi,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),De tous biens plaine,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),De tous biens plaine,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Departés vous Malebouche,,Du Fay,Guillaume,Rondeau,False
Josquin Research Project (JRP),Descendi in ortum meum,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Deus pacis reduxit,,Stoltzer,Thomas,Motet,True
Josquin Research Project (JRP),"Deus, in adiutorium meum intende ",,Champion,Nicolas,Motet,True
Josquin Research Project (JRP),Dictez moy bergere,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Dilectus Deo et hominibus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Domine Dominus noster,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Domine exaudi orationem meam auribus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Domine ne in furore,,Verdelot,Philippe,Motet,True
Josquin Research Project (JRP),Domine ne projicias me,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Domine non secundum peccata nostra,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Domine, ne in furore; Cor meum conturbatum est",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Domine, ne in furore; Turbatus est furore",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Douleur me bat,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Du mien amant,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"Dulces exuviae	",,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Ecce Dominus veniet,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Ecce tu pulchra es,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Ecce video caelos apertos,,Craen,Nicolaus,Motet,True
Josquin Research Project (JRP),El grillo,,,Josquin Des Prez,Unknown,False
Josquin Research Project (JRP),"En líombre díung buissonet, Au matinet",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"En líombre díung buissonet, Tout au long",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),En non saichant,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Entré je suis en grant pensee,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Entree suis en grant pensee,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Et trop penser,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Factum est autem,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Fama malum,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Faulte díargent,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Fors seulement,,Févin,Antoine de,Chanson,False
Josquin Research Project (JRP),Fors seulement ,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Fors seulement contre,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),Fors seulement l'attente,,Ockeghem,Jean de,Chanson,False
Josquin Research Project (JRP),Fortuna díun gran tempo,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Fortuna desperata,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"Gaude virgo, mater Christi",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Guillaume se va chauffer,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Helas madame,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Helas que pourra devenir,,Isaac,Henricus,Chanson,False
Josquin Research Project (JRP),Hic iocundus sumit mundus,,Du Fay,Guillaume,Rondeau,False
Josquin Research Project (JRP),Homo quidam fecit cenam,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),"Honor, decus, imperium",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Huc me sydereo,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Huc me sydereo,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Il n'est plaisir,,Isaac,Henricus,Chanson,False
Josquin Research Project (JRP),Il ne m'en chault plus,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),Ile fantazies de Joskin,,,Josquin Des Prez,Unknown,False
Josquin Research Project (JRP),Illibata Dei virgo nutrix,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Illumina oculos meos,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),In domino confido,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),In exitu Israel de Egypto,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),In illo tempore: Assumpsit Jesus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),In illo tempore: Stetit Jesus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),In pace in idipsum,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),In principio erat verbum,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"In te, Domine, speravi per trovar pietà",,,Josquin Des Prez,Unknown,False
Josquin Research Project (JRP),Incessament livré suis a martire,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Incessament mon povre cueur,,La Rue,Pierre de,Chanson,False
Josquin Research Project (JRP),Inter natos mulierum,,,Josquin Des Prez,Motet,False
Josquin Research Project (JRP),Intermerata Dei mater,,Ockeghem,Jean de,Motet,True
Josquin Research Project (JRP),Inviolata integra et casta es,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Inviolata, integra et casta es",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),J'en ay dueil,,Ockeghem,Jean de,Chanson,False
Josquin Research Project (JRP),Jíay bien cause de lamenter,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Jíay bien nourry sept ans,,Japart,Jean,Chanson,False
Josquin Research Project (JRP),Je me,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Je me complains,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Je n'ay deuil,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),Je níose plus,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Je ne demande,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Je ne me puis tenir díaimer,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Je ris et si ay larme a líoeil,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Je sey bien dire,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Jubilate Deo omnis terra,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Judica me, Deus",,Caen,Arnold,Motet,True
Josquin Research Project (JRP),L'autre d'antan,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),L'heure est venue,,,Josquin Des Prez,Unknown,False
Josquin Research Project (JRP),Lí'homme armé,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Líamye a tous,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),La belle se siet,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),"La Bernardina	",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),La despourveue et la bannie,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),"La plus des plus	",,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Laetare nova Syon ,,De Silva,Andreas,Motet,True
Josquin Research Project (JRP),Laudate pueri Dominum,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Le villain,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Leal schray tante,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Lectio actuum apostolorum,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Les desléaux ont la saison,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),Levavi oculos meos,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Liber generationis,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Lourdault, Lourdault",,Compère,Loyset,Chanson,False
Josquin Research Project (JRP),Ma bouche rit,,Ockeghem,Jean de,Virelai,False
Josquin Research Project (JRP),Ma bouche rit,,Ockeghem,Jean de,Virelai,False
Josquin Research Project (JRP),Ma bouche rit,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Ma bouche rit,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Ma maistresse,,Ockeghem,Jean de,Virelai,False
Josquin Research Project (JRP),Madame helas,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Magnificat quarti toni,,,Josquin Des Prez,Magnificat,True
Josquin Research Project (JRP),Magnificat quarti toni,Fecit potentiam,,Josquin Des Prez,Magnificat,True
Josquin Research Project (JRP),Magnificat tertii toni; Et exsultavit spiritus meus,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Magnificat tertii toni; Quia fecit; Fecit potentiam; Esurientes,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Magnus es tu, Domine",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Mala se nea,,Le Brung,Jean,Unknown,False
Josquin Research Project (JRP),Malheur me bat,,Ockeghem,Jean de,Rondeau,False
Josquin Research Project (JRP),Marguerite,,,Josquin Des Prez,Unknown,False
Josquin Research Project (JRP),Memor esto verbi tui,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Mes pensees,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Mi larés vous tousjours languir,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Mille regretz,,,Josquin Des Prez,Chanson,False
Josquin Research Project (JRP),Mirabilia testimonia tua,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Mirabilia testimonia tua Domine,,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),"Miserere mei, Deus",,,Josquin Des Prez,Motet,True
Josquin Research Project (JRP),Miserimini mei,,Richafort,Jean,Motet,False
Josquin Research Project (JRP),Missa Ad fugam,Gloria,,Josquin Des Prez,Mass,True
Josquin Research Project (JRP),Missa Ad fugam,Credo,,Josquin Des Prez,Mass,True
Josquin Research Project (JRP),Missa Ad fugam,Kyrie,,Josquin Des Prez,Mass,True
Josquin Research Project (JRP),Missa Allez regretz I,Agnus dei,,Josquin Des Prez,"Mass, Parody",True
Josquin Research Project (JRP),Missa Allez regretz I,Gloria,,Josquin Des Prez,"Mass, Parody",True
Josquin Research Project (JRP),Missa Almana,Credo,La Rue,Pierre de,Mass,True
Josquin Research Project (JRP),Missa Almana,Agnus dei,La Rue,Pierre de,Mass,True
Josquin Research Project (JRP),Missa Almana,Gloria,La Rue,Pierre de,Mass,True
Josquin Research Project (JRP),Missa Almana,Kyrie,La Rue,Pierre de,Mass,True
Josquin Research Project (JRP),Missa Almana,Sanctus,La Rue,Pierre de,Mass,True
Josquin Research Project (JRP),Missa Assumpta est Maria,Gloria,La Rue,Pierre de,"Mass, Cantus Firmus",True
Josquin Research Project (JRP),Missa Assumpta est Maria,Kyrie,La Rue,Pierre de,"Mass, Cantus Firmus",True
Josquin Research Project (JRP),Missa Au travail suis,Gloria,Ockeghem,Jean de,"Mass, Parody",True
Josquin Research Project (JRP),Missa Au travail suis,Sanctus,Ockeghem,Jean de,"Mass, Parody",True
Josquin Research Project (JRP),Missa Au travail suis,Kyrie,Ockeghem,Jean de,"Mass, Parody",True
Josquin Research Project (JRP),Missa Au travail suis,Credo,Ockeghem,Jean de,"Mass, Parody",True
Josquin Research Project (JRP),Missa Ave maris stella,Kyrie,,Josquin Des Prez,"Mass, Cantus Firmus",True
